QUEST_LV_0500_20190419_000001	I would rather have someone else do it if it's something that absolutely needs doing.{nl}Why does it always have to be me?
QUEST_LV_0500_20190419_000002	The demons and monsters are still at large...{nl}At least we don't have to worry about being robbed by highwaymen.{nl}That is if we can make it out alive.
QUEST_LV_0500_20190419_000003	You go out scouting for days then you have to write up a report for days more!{nl}Can we get anything done in this state?
QUEST_LV_0500_20190419_000004	I'm here to assist Tadas.{nl}I'm not here to clean up after Wolke's mess.
QUEST_LV_0500_20190419_000005	I've tricked Kartas and prevented him from stealing the Seed of the Divine Tree.{nl}If I could break away from these seals, I would be able to recover on my own.
QUEST_LV_0500_20190419_000006	Why would Kartas go so far as to imprison me under this barrier...{nl}Does he really know the properties of this seed...?
QUEST_LV_0500_20190419_000007	I'm going to find Miss Neringa as soon as I feel a little better.{nl}I'm sure she will know a way for us to rescue Master Medeina from Kartas.
QUEST_LV_0500_20190419_000008	Revelator! There's an evil barrier surrounding the forest, it's dangerous in here!{nl}Please, you have to go!
QUEST_LV_0500_20190419_000009	We're trapped inside Kartas' barrier, and Master Medeina's powers aren't enough to break it.{nl}We need to help her regain her strength...
QUEST_LV_0500_20190419_000010	If Kartas finds us, we'll be in great danger.{nl}Please, help Master Medeina recover.
QUEST_LV_0500_20190419_000011	I'm glad Ilona is safe at least, despite the barrier.{nl}Revelator, please look for a way to deactivate the barrier.
QUEST_LV_0500_20190419_000012	Take Ilona and find Master Medeina.
QUEST_LV_0500_20190419_000013	Her footprints stop here. Should we look inside the courtyard?
QUEST_LV_0500_20190419_000014	Oh, I'm so glad Master Medeina is safe!{nl}That Teleportation Magic Circle needs to be destroyed...
QUEST_LV_0500_20190419_000015	Revelator, please destroy the magic circle.{nl}This might be the only chance we get while Kartas is gone.
QUEST_LV_0500_20190419_000016	Master Medeina's barrier is finally gone.{nl}We should hurry now...
QUEST_LV_0500_20190419_000017	Overloading the second magic circle worked!
QUEST_LV_0500_20190419_000018	Oh... Master Medeina...
QUEST_LV_0500_20190419_000019	She...
QUEST_LV_0500_20190419_000020	I was too late...
QUEST_LV_0500_20190419_000021	Although Master Medeina was taken by Kartas...{nl}Your precious help will always be remembered, Revelator.{nl}
QUEST_LV_0500_20200129_000022	Defeat the Nuka Warrior, Nuo Assassin	?? ??, ?? ??? ??
QUEST_LV_0500_20200129_000023	On the request of Receptionist Ramda of the Mercenary Post{nl}defeat the Nuka Warrior and Nuo Assassin in Tvirtumas Fortress.	???? ???? ??? ??? ???{nl}?????? ???? ?? ??, ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000024	Defeat the Akhlass Petal Warrior	???? ?? ?? ??
QUEST_LV_0500_20200129_000025	On the request of Receptionist Ramda of the Mercenary Post{nl}defeat the Akhlass Petal Warrior in Tvirtumas Fortress.	???? ???? ??? ??? ???{nl}?????? ???? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000026	Defeat the Living Armor	?? ?? ??
QUEST_LV_0500_20200129_000027	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Living Armor in Tvirtumas Fortress.	???? ???? ??? ??? ???{nl}?????? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000028	Defeat the Ilgaranka	???? ??
QUEST_LV_0500_20200129_000029	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Ilgaranka in Tvirtumas Fortress.	???? ???? ??? ??? ???{nl}?????? ???? ???? ??? ???? ???.
QUEST_LV_0500_20200129_000030	Defeat the Bloguz Goblin Rider, Necko	???? ??? ???, ?? ??
QUEST_LV_0500_20200129_000031	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Bloguz Goblin Rider and Necko at the Outskirts of Skalda.	???? ???? ??? ??? ???{nl}??? ???? ???? ??? ???, ?? ??? ???? ???.
QUEST_LV_0500_20200129_000032	Grey Wolf	??? ?? ??
QUEST_LV_0500_20200129_000033	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Grey Wolf at the Outskirts of Skalda.	???? ???? ??? ??? ???{nl}??? ???? ??? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000034	Defeat the Bloguz Goblin Archer	???? ??? ?? ??
QUEST_LV_0500_20200129_000035	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Bloguz Goblin Aarcher at the Outskirts of Skalda.	???? ???? ??? ??? ???{nl}??? ???? ???? ??? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000036	Defeat the Grey Wolf Chief	??? ?? ?? ??
QUEST_LV_0500_20200129_000037	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Grey Wolf Chief at the Outskirts of Skalda.	???? ???? ??? ??? ???{nl}??? ???? ??? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000038	Defeat the Orc Spearman	?? ??? ??
QUEST_LV_0500_20200129_000039	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Spearman at the Rinksmas Ruins.	???? ???? ??? ??? ???{nl}????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000040	Defeat the Orc Shaman	?? ??? ??
QUEST_LV_0500_20200129_000041	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Shaman at the Rinksmas Ruins.	???? ???? ??? ??? ???{nl}????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000042	Defeat the Orc Peltast	?? ??? ??
QUEST_LV_0500_20200129_000043	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Peltast at the Rinksmas Ruins.	???? ???? ??? ??? ???{nl}????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000044	Defeat the Orc Leader	?? ?? ??
QUEST_LV_0500_20200129_000045	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Leader at the Rinksmas Ruins.	???? ???? ??? ??? ???{nl}????? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000046	Defeat the monsters at Rinksmas Ruins	????? ??? ??? ??
QUEST_LV_0500_20200129_000047	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat monsters at the Rinksmas Ruins.	???? ???? ??? ??? ???{nl}????? ???? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000048	Defeat the Orc Cannoneer	?? ??? ??
QUEST_LV_0500_20200129_000049	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Cannoneer at the Road of Demise.	???? ???? ??? ??? ???{nl}??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000050	Defeat the Orc Flagbearer	?? ??? ??
QUEST_LV_0500_20200129_000051	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Flagbearer at the Road of Demise.	???? ???? ??? ??? ???{nl}??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000052	Defeat the Orc Captain	?? ?? ??
QUEST_LV_0500_20200129_000053	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Captain at the Road of Demise.	???? ???? ??? ??? ???{nl}??? ??? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000054	Defeat Monsters at the Road of Demise	??? ?? ??? ??
QUEST_LV_0500_20200129_000055	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the monsters at the Road of Demise.	???? ???? ??? ??? ???{nl}??? ??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000056	On the request of Receptionist Ramda of the Mercenary Post defeat the Nuka Warrior and Nuo Assassin in Tvirtumas Fortress.	???? ???? ??? ??? ??? ?????? ???? ?? ??, ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000057	On the request of Receptionist Ramda of the Mercenary Post defeat the Akhlass Petal Warrior in Tvirtumas Fortress.	???? ???? ??? ??? ??? ?????? ???? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000058	On the request of Receptionist Ramda of the Mercenary Post defeat the Living Armor in Tvirtumas Fortress.	???? ???? ??? ??? ??? ?????? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000059	On the request of Receptionist Ramda of the Mercenary Post defeat the Ilgaranka in Tvirtumas Fortress.	???? ???? ??? ??? ??? ?????? ???? ???? ??? ???? ???.
QUEST_LV_0500_20200129_000060	On the request of Receptionist Ramda of the Mercenary Post defeat the Bloguz Goblin Rider and Necko at the Outskirts of Skalda.	???? ???? ??? ??? ??? ??? ???? ???? ??? ???, ?? ??? ???? ???.
QUEST_LV_0500_20200129_000061	On the request of Receptionist Ramda of the Mercenary Post defeat the Grey Wolf at the Outskirts of Skalda.	???? ???? ??? ??? ??? ??? ???? ??? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000062	On the request of Receptionist Ramda of the Mercenary Post defeat the Bloguz Goblin Archer at the Outskirts of Skalda.	???? ???? ??? ??? ??? ??? ???? ???? ??? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000063	On the request of Receptionist Ramda of the Mercenary Post defeat the Grey Wolf Chief at the Outskirts of Skalda.	???? ???? ??? ??? ??? ??? ???? ??? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000064	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Spearman at the Rinksmas Ruins.	???? ???? ??? ??? ??? ????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000065	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Shaman at the Rinksmas Ruins.	???? ???? ??? ??? ??? ????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000066	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Peltast at the Rinksmas Ruins.	???? ???? ??? ??? ??? ????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000067	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Leader at the Rinksmas Ruins.	???? ???? ??? ??? ??? ????? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000068	On the request of Receptionist Ramda of the Mercenary Post defeat monsters at the Rinksmas Ruins.	???? ???? ??? ??? ??? ????? ???? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000069	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Cannoneer at the Road of Demise.	???? ???? ??? ??? ??? ??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000070	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Flagbearer at the Road of Demise.	???? ???? ??? ??? ??? ??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000071	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Captain at the Road of Demise.	???? ???? ??? ??? ??? ??? ??? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000072	On the request of Receptionist Ramda of the Mercenary Post defeat the monsters at the Road of Demise.	???? ???? ??? ??? ??? ??? ??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200320_000073	Wait, could it be...are you the Revelator?	????, ?? ???????
QUEST_LV_0500_20200320_000074	We are in grave danger.{nl}Ever since Medzio Diena, the dimension started collapsing from time to time.	?????.{nl}??? ? ??? ?? ??? ???? ??? ???? ???.{nl}
QUEST_LV_0500_20200320_000075	The monsters nearby accelerate the collapse.{nl}This will spread to the whole continent if not prevented beforehand.{nl} I need the help of the Revelator as it is a matter beyond my power.{nl} Please, lend me a hand.	???? ??? ????? ??? ???? ??.{nl}?? ??? ?? ??? ?? ???? ?? ???.{nl}? ???? ????? ?????? ??? ??? ????.{nl}??? ??????.
QUEST_LV_0500_20200320_000076	Be careful not to get swept into the dimensional collapse.{nl} It would be wise to approach when you're fully prepared.  	?? ??? ??? ??? ??? ?? ??? ?????.{nl}??? ???? ??? ??? ?? ?? ? ????.
QUEST_LV_0500_20200320_000077	Prevent the dimension from collapsing	?? ?? ??
QUEST_LV_0500_20200320_000078	That's correct.	
QUEST_LV_0500_20200320_000079	Not really.
QUEST_LV_0500_20200320_000080	Talk to the Sage Envoy.
QUEST_LV_0500_20200320_000081	The Sage Envoy at the Fallen City is providing Revelators something. Talk to the Sage Envoy.	??? ??? ??? ???? ?????? ???? ???? ????. ??? ???? ?????.
QUEST_LV_0500_20200710_000082	We are investigating a recent severe cold wave that happened here.{nl}	??? ??? ??? ??? ?? ??? ?? ???? ????.{nl}				????? ???
QUEST_LV_0500_20200710_000083	Three investigations revealed that the demons beneath this cliff were responsible for the severe cold wave.{nl}	? ??? ?? ??? ? ?? ??? ?? ??? ??? ????? ? ??????.{nl}				????? ???
QUEST_LV_0500_20200710_000084	Demon's name is..{nl}	??? ???..{nl}				????? ???
QUEST_LV_0500_20200710_000085	Glacia.{nl}	?????.{nl}				????? ???
QUEST_LV_0500_20200710_000086	It was a demon called Glacia.{nl}We also found a black crystal floating on a special device.{nl}Not sure what it is, but it was condensing strong magical power.{nl}	??????? ?? ?????.{nl}??? ??? ?? ?? ? ?? ?? ??? ??????.{nl}??? ????? ???, ?? ??? ???? ?????.{nl}				????? ???
QUEST_LV_0500_20200710_000087	Several attempts were made to defeat Glacia, but they failed to break through the cold wave and the demons.{nl}	? ?? ????? ??? ?????, ??? ??? ??? ?? ? ??????.{nl}				????? ???
QUEST_LV_0500_20200710_000088	I heard about the Revelators activities.{nl}Please help defeating the Glacia.	????? ???? ?????.{nl}?????  ??? ??????.				????? ???
QUEST_LV_0500_20200710_000089	Well, I'll see you again when you are ready to go down the cliff.	??, ?? ??? ??? ??? ?? ? ?? ?????.				????? ???
QUEST_LV_0500_20200710_000090	If you go down the cliff, it will be hard to ask for additional support.{nl}It won't be easy to break through the cold wave generated by Glacia.{nl}	?? ??? ?????, ?? ??? ????? ?? ???.{nl}?????? ???? ?? ??? ??? ?? ??? ?? ?? ???.{nl}				????? ???
QUEST_LV_0500_20200710_000091	We will be here to help the Revelator ride the cage and descend safely down the cliff.{nl}	??? ??? ????? ??? ?? ?? ??? ??? ??? ? ??? ?????.{nl}				????? ???
QUEST_LV_0500_20200710_000092	I am counting on you about the Glacia.	?????? ? ?????.				????? ???
QUEST_LV_0500_20200710_000093	Revelator.{nl}Would you mind taking a moment?{nl}	????.{nl}?? ?? ? ????????{nl}				????? ???
QUEST_LV_0500_20200710_000094	Last time, while researching the bottom of the cliff, I found a few things.{nl}Among them, this red liquid..{nl}It wasn't freezing in the cold, it only had thin ice on it.{nl}	?? ?, ?? ??? ???? ?? ? ??? ??? ? ????.{nl}?? ? ?? ??..{nl}? ?? ??? ?? ?? ???? ?? ????.{nl}				????? ???
QUEST_LV_0500_20200710_000095	I collected it since it seemed so peculiar.{nl}If there is anyone you could trust to analyze, I will leave it to you, Revelator.	???? ??? ?? ??????.{nl}?? ??? ?? ?? ??? ??? ????? ??????.				????? ???
QUEST_LV_0500_20200710_000096	Thank you.{nl}Please come back to me when the analysis is complete.	?????.{nl}??? ???? ?? ?? ??? ???.				????? ???
QUEST_LV_0500_20200710_000097	Are you saying that you want to analyze the solution? {nl}It's not difficult to do, but I feel ominous about it.	??? ??? ??? ???????{nl}??? ?? ????, ??? ??? ????.{nl}				???? ?? ???
QUEST_LV_0500_20200710_000098	I need a plant to make sure.{nl}I don't care what it is, so can you get me one from nearby?{nl}After all, lengthy plants are growing not far from here.	??? ?? ???? ??? ?????.{nl}???? ?? ??? ????? ??? ?????????{nl}??? ?? ??, ??? ?? ?? ?? ?? ?? ??? ??? ?? ????.				???? ?? ???
QUEST_LV_0500_20200710_000099	Please come back to me when the analysis is complete.	??? ???? ?? ?? ??? ???.				????? ???
QUEST_LV_0500_20200710_000100	This..{nl}	??..{nl}				???? ?? ???
QUEST_LV_0500_20200710_000101	seems to be Kruvina.{nl}I have heard about it from the rumor.{nl}It's in the form of a liquid, but... It's the first time I actually saw it.{nl}	???? ????? ? ???.{nl}???? ?? ?? ????.{nl}??? ?????.. ??? ?? ? ?????.{nl}				???? ?? ???
QUEST_LV_0500_20200710_000102	However, there is more blood mixed here.{nl}I think... someone vomited this with blood from their body.{nl}	??, ???? ?? ? ?? ?? ????.{nl}????.. ???? ?? ??? ?? ?? ??? ?? ?????.{nl}				???? ?? ???
QUEST_LV_0500_20200710_000103	For example, It may be the demon Glacia like you said.{nl}	????.. ???? ??????? ??????.{nl}				???? ?? ???
QUEST_LV_0500_20200710_000104	It's a bad sign.	? ?? ?????.				???? ?? ???
QUEST_LV_0500_20200710_000105	We ask that you investigate this with responsibility.{nl}Something like this, not only the ordinary demon will desire for it.	?? ?? ??? ??? ?? ??????? ??????.{nl}?? ????? ??? ?? ??? ?? ??? ?? ???.				???? ?? ???
QUEST_LV_0500_20200710_000106	You're back.{nl}	??????{nl}				????? ???
QUEST_LV_0500_20200710_000107	Alright.{nl}We will take care of the process and investigation of this solution. {nl}Thank you very much for your help.	?????.{nl}? ??? ?? ??? ??? ??? ?????.{nl}????? ?? ?????.				????? ???
QUEST_LV_0500_20200710_000108	Revelator.{nl}I heard of a story about a mysterious woman witnessed among soldiers in a camp on the Stogas Plateau.	????.{nl}???? ??? ???? ??? ?? ??? ??? ??? ?? ???? ?????? ??? ?????.				????? ???
QUEST_LV_0500_20200710_000109	I received orders to maintain my current position. {nl}As the investigation wasn't reported to the Master, I don't think I can move.{nl}Could you meet the camp soldiers instead of me?	?? ? ??? ????? ??? ?????.{nl}???? ??????? ???? ?? ??? ?? ????? ?? ? ????.{nl}?? ??? ???? ???? ??? ?? ? ??????				????? ???
QUEST_LV_0500_20200710_000110	Thank you for your help.{nl}If you look for Stogas Commanding Officer Ades in the camp, you'll be able to save your effort.	????? ?? ?????.{nl}???? ?? ???? ??? ????? ??? ????? ??? ??? ? ??? ???.				????? ???
QUEST_LV_0500_20200710_000111	Did you come after hearing an eyewitness about a mysterious woman?	??? ??? ?? ???? ?? ??????				???? ??? ???
QUEST_LV_0500_20200710_000112	I totally remember.{nl}Strange thing was, she was crying for help but she seemed to be ignoring us when we tried to help her.{nl}Also, she muttered that no one was helping her.{nl}She seemed like she was out of her mind.	??? ???? ???.{nl}???? ?, ???? ??? ????? ???? ????? ??? ???? ????.{nl}???? ??? ??? ?? ???? ?????? ????.{nl}??? ??? ????.				???? ??? ???
QUEST_LV_0500_20200710_000113	If it's hard to understand, ask Mortimer.{nl}He was the one who found her.	???? ?????, ???? ????? ????? ???.{nl}? ??? ???? ? ?? ???????.				???? ??? ???
QUEST_LV_0500_20200710_000114	If you look for Stogas Commanding Officer Ades in the camp, you'll be able to save your effort.	???? ?? ???? ??? ????? ??? ????? ??? ??? ? ??? ???.				????? ???
QUEST_LV_0500_20200710_000115	Yes? What is it?{nl}	?? ?????				???? ???
QUEST_LV_0500_20200710_000116	Ask Soldier Motimer about the woman.{nl} He was the one who found her.	??? ????? ???? ????? ????? ???.{nl}? ??? ???? ? ?? ???????.				???? ??? ???
QUEST_LV_0500_20200710_000117	Your asking about the woman.	??? ??? ????? ???.				???? ???
QUEST_LV_0500_20200710_000118	Oh, but it's not a good time.{nl}I am in a hurry.{nl}While I'm finishing my job, you might look at the road to the Gehima Empty Lot.{nl}It was around there, where I first found the woman.	?, ??? ??? ?????.{nl}??? ??? ?? ????.{nl}?? ?? ????? ?? ??? ??? ?? ??? ????? ? ?? ???.{nl}? ??? ?? ???? ? ? ??????.				???? ???
QUEST_LV_0500_20200710_000119	I'll get the work done in a hurry, so please check out the roads of the Gehima Empty Lot first.	??, ??? ?? ???? ?? ??? ??? ??? ?? ??? ????.				???? ???
QUEST_LV_0500_20200710_000120	I'll get the work done in a hurry, so check out the roads of the Gehima Empty Lot first. 	?? ??? ?? ???? ?? ??? ??? ??? ?? ??? ????.				???? ???
QUEST_LV_0500_20200710_000121	I was looking for you, Revelator.	?? ????? ?? ??????.				???? ???
QUEST_LV_0500_20200710_000122	That shackle..{nl}It is the shackle from the woman.	? ???..{nl}? ??? ??? ??? ?? ????.				???? ???
QUEST_LV_0500_20200710_000123	She was staring at the air and asked for help as if she couldn't see or hear us at all.{nl}I was trying to help, but I couldn't.{nl}She moved toward Second Almol Work Place muttering that no one was helping her.	? ??? ?? ??? ?? ???? ???? ?? ??? ??? ???? ?????? ????.{nl}?? ???? ???? ???, ?? ?? ?? ?????.{nl}??? ??? ??? ?? ???? ?????? ?? ?2 ??? ???? ????.				???? ???
QUEST_LV_0500_20200710_000124	It seemed difficult to survive on this location.{nl}Come to think of it, her eyes staring in the air were strange.{nl} I think there weren't any black parts of the pupil.{nl} Taking steps seemed to be difficult for her, so breaking the shackle was all I could do.	?? ???? ????? ??? ??? ????.{nl}??? ?? ??? ???? ?? ???? ??????.{nl}????.. ??? ? ????.{nl}?? ?? ??? ?? ??? ?? ?? ??? ?? ? ? ?? ??????.				???? ???
QUEST_LV_0500_20200710_000125	You're here.{nl}Have you finished the investigation about the woman witnessed at the camp?	????.{nl}????? ??? ??? ???? ?? ??? ???????				????? ???
QUEST_LV_0500_20200710_000126	So that's what happened.{nl}It is very likely that she has come up to this place and fell down the cliff.{nl}She may not be safe for sure.	??? ? ????.{nl}???? ?? ?? ??? ???? ???? ????.{nl}??? ???? ? ????.				????? ???
QUEST_LV_0500_20200710_000127	Kruvina Liquid was on the fallen object means...that the woman must be the Glacia.	??? ?? ??? ???? ??? ?? ???? ??.. ? ??? ?, ????????.				????? ???
QUEST_LV_0500_20200710_000128	Based on what the Revelator has investigated and what we've been investigating, it seems that Glacia was harmed by a larger being.{nl}There must be a demon behind this that harmed her.	?????? ????? ??? ??? ??? ??? ??? ??? ????? ?, ?????? ? ? ???? ?? ??? ??? ?????.{nl}???? ??? ??? ??? ????? ??? ????.				????? ???
QUEST_LV_0500_20200710_000129	Revelator.{nl}I think it's time to go down the cliff.{nl}Tell me whatever you find at the White Witch's Forest.	????.{nl}??? ? ?? ??? ????? ? ?? ? ????.{nl}?? ??? ??? ????? ?????? ??? ????? ??????.				????? ???
QUEST_LV_0500_20200710_000130	Glacia might have become this state after she fell off the cliff.{nl} Tell me whatever you find at the White Witch's Forest.	?????? ?? ??? ??? ?? ??? ???? ???.{nl}?? ??? ??? ????? ??????, ??? ????? ??????.				????? ???
QUEST_LV_0500_20200710_000131	Revelator for now..	???? ???..				????? ???
QUEST_LV_0500_20200710_000132	Stop, please.	??????.				????? ???
QUEST_LV_0500_20200710_000133	Revelator.{nl} I need to tell you something.	????.{nl}?? ??? ????.				????? ???
QUEST_LV_0500_20200710_000134	I am the commander here.{nl}Please refrain from any unauthorized investigation activities.{nl}Even if you are a revelator, you will be at a disadvantage if you break the laws of the Kingdom.	??? ??? ???? ?? ?? ?? ????.{nl}???? ?? ?? ??? ?? ????.{nl}??? ??????? ???, ??? ?? ????? ??? ??? ???? ? ???.				????? ???
QUEST_LV_0500_20200710_000135	I would like to say my sincere appreciation for the dedication of the Revelator who cooperated with the investigation.{nl}However, if any enemy is a threat to the new world, he must be punished.{nl}That's the only duty for the Crusader.	??? ????? ????? ??? ???? ??? ??? ??????.{nl}??, ?? ???? ??? ??? ? ???? ??? ???? ???.{nl}?????? ?? ??? ??????.				????? ???
QUEST_LV_0500_20200710_000136	Please refrain from arbitrary investigation from now on.	???? ???? ??? ???????.				????? ???
QUEST_LV_0500_20200710_000137	We are investigating the abnormal severe cold wave coming from the Nubarsk Cliff.{nl}However, we are having difficulties due to insufficient manpower.{nl}If you are okay, can you help me?	???? ???? ???? ?? ?? ?? ??? ?? ???? ????.{nl}???, ??? ??? ?? ???? ?? ????.{nl}?????? ???? ? ??????				????? ???
QUEST_LV_0500_20200710_000138	Thank you.{nl} Let's go to the Nubarsk Cliff.	?????.{nl}???? ???? ???.				????? ???
QUEST_LV_0500_20200710_000139	Abnormal severe cold wave is coming from Nubarsk Cliff.	?? ??? ???? ???? ???? ????.				????? ???
QUEST_LV_0500_20200710_000140	Thank you for helping the investigation.{nl}If enough evidence is gathered, I will take it to the kingdom and prepare for plans.{nl}I'm worried about the lack of manpower all the time.	??? ????? ?????.{nl}??? ??? ??? ??? ??? ??? ??? ?????.{nl}?? ??? ???? ?????..				????? ???
QUEST_LV_0500_20200710_000141	I can't help you.	?? ? ??? ??.				
QUEST_LV_0500_20200710_000142	White Witch and the Crusader(1)	?? ??? ?????(1)				
QUEST_LV_0500_20200710_000143	I am busy with other things right now.	??? ?? ? ??? ???? ??.				
